Player,FG%,3PA,3P%,2P%,FT%,ORB,TRB,AST,STL,BLK,PTS
Al Horford\horfoal01,0.538,0.5,0.306,0.547,0.759,1.7,7.2,3.2,0.9,1.3,15.2
Al Jefferson\jeffeal01,0.481,0.1,0.4,0.482,0.655,1.5,8.4,1.7,0.7,1.3,16.6
Alex Len\lenal01,0.507,0,0.333,0.509,0.702,2.1,6.6,0.5,0.5,1.5,6.3
Alexis Ajinca\ajincal01,0.55,0,,0.55,0.818,1.5,4.6,0.7,0.3,0.8,6.5
Andre Drummond\drumman01,0.514,0,0,0.515,0.389,5.3,13.5,0.7,0.9,1.9,13.8
Andrew Bogut\bogutan01,0.563,0,,0.563,0.524,2.1,8.1,2.7,0.6,1.7,6.3
Aron Baynes\baynear01,0.566,0.1,0.25,0.57,0.865,1.6,4.5,0.5,0.2,0.3,6.6
Bismack Biyombo\biyombi01,0.543,0,,0.543,0.583,2.5,6.4,0.3,0.3,1.5,4.8
Brook Lopez\lopezbr01,0.513,0.1,0.1,0.517,0.814,3,7.4,0.7,0.6,1.8,17.2
Chris Andersen\anderch01,0.58,0.2,0.308,0.598,0.667,1.3,5,0.7,0.4,1,5.3
Chris Bosh\boshch01,0.46,3.8,0.375,0.485,0.772,1,7,2.2,0.9,0.6,21.1
Chris Kaman\kamanch01,0.515,0,,0.515,0.706,2,6.5,0.9,0.2,0.7,8.6
Cody Zeller\zelleco01,0.461,0,1,0.46,0.774,1.6,5.8,1.6,0.5,0.8,7.6
Cole Aldrich\aldrico01,0.478,0,,0.478,0.781,1.7,5.5,1.2,0.6,1.1,5.5
DeAndre Jordan\jordade01,0.71,0,0.25,0.713,0.397,4.8,15,0.7,1,2.2,11.5
DeMarcus Cousins\couside01,0.467,0.1,0.25,0.469,0.782,3.1,12.7,3.6,1.5,1.7,24.1
Dewayne Dedmon\dedmode01,0.562,0,0,0.565,0.531,2,5,0.2,0.3,0.8,3.7
Dwight Howard\howardw01,0.593,0,0.5,0.594,0.528,2.7,10.5,1.2,0.7,1.3,15.8
Elton Brand\brandel01,0.442,0,0,0.447,0.522,0.8,2.8,0.6,0.5,0.7,2.7
Enes Kanter\kanteen01,0.519,0.6,0.356,0.528,0.782,3.7,8.9,0.7,0.5,0.4,15.5
Festus Ezeli\ezelife01,0.547,0,,0.547,0.628,1.3,3.4,0.2,0.2,0.9,4.4
Gorgui Dieng\dienggo01,0.506,0.1,0.167,0.51,0.783,3.1,8.3,2,1,1.7,9.7
Hassan Whiteside\whiteha01,0.628,0,,0.628,0.5,3,10,0.1,0.6,2.6,11.8
Henry Sims\simshe01,0.474,0.3,0.182,0.488,0.774,1.7,4.9,1.1,0.5,0.4,8
Ian Mahinmi\mahinia01,0.552,0,,0.552,0.304,1.7,5.8,0.5,0.5,0.8,4.3
J.J. Hickson\hicksjj01,0.475,0,0,0.477,0.577,2.1,6.2,0.8,0.5,0.5,7.6
