Pos,FG%,3PA,3P%,2P%,FT%,TRB,AST,STL,BLK,PTS
C,0.535,3,0.36,0.604,0.821,6.7,4.2,0.9,1.3,13.6
C,0.494,2.6,0.363,0.554,0.648,5.5,1.1,0.4,0.9,11.1
C,0.503,0.8,0.3,0.573,0.756,2.9,1.2,0.3,0.3,3.9
C,0.533,0.5,0.132,0.548,0.59,15.6,1.4,1.7,1.7,17.3
C,0.553,0,,0.553,0.705,5.4,0.9,0.2,0.4,7.8
C,0.517,2.6,0.331,0.547,0.794,12,3.9,1.6,2.4,25.9
C,0.471,1.2,0.344,0.519,0.855,4.7,1.1,0.2,0.7,5.6
C,0.576,0.2,0.2,0.588,0.735,7.3,2.2,0.9,0.8,8.9
C,0.571,0,,0.571,0.637,4.6,0.6,0.2,0.8,4.4
C,0.615,0.2,0.4,0.624,0.748,4.6,0.9,0.3,0.5,7.3
C,0.452,6.3,0.365,0.613,0.842,4.9,1.2,0.6,2.2,12.5
C,0.648,0,,0.648,0.636,12.7,1.4,0.7,1.5,16.6
C,0.551,0.4,0.273,0.57,0.787,6.8,2.1,0.8,0.8,10.1
C,0.531,0.1,0,0.543,0.685,3.6,0.6,0.2,0.1,4
C,0.549,1,0.388,0.603,0.737,3.4,1,0.3,0.6,5.7
C,0.585,0.1,0,0.588,0.746,10.3,1.8,0.9,0.9,16.3
C,0.641,0,,0.641,0.705,13.1,2.3,0.6,1.1,11
C,0.48,3.2,0.274,0.551,0.736,8.2,3.6,1.3,1.5,16.3
C,0.586,1,0.218,0.64,0.675,7.4,1.2,0.7,1.4,11.8
C,0.492,3.4,0.382,0.57,0.814,7.5,1.4,1.1,1.1,10.8
C,0.59,0.2,0.529,0.592,0.715,9.3,2.9,0.6,0.4,14.1
C,0.597,1.6,0.307,0.699,0.772,5.3,1.5,0.6,0.6,10.6
C,0.616,0,0,0.62,0.617,8.6,0.8,0.4,0.4,5.8
C,0.549,0.5,0.294,0.562,0.787,9.8,1.7,0.5,0.4,13.7
C,0.463,3,0.36,0.553,0.738,3.5,1.3,0.3,0.3,8.6
C,0.501,0.7,0.339,0.53,0.83,4.1,0.9,0.6,0.5,6.4
C,0.487,0.1,0.2,0.495,0.625,4,0.6,0.3,0.2,5.3
C,0.571,0.2,0.125,0.581,0.449,11.3,0.8,0.6,1.9,12.3
C,0.452,0.5,0.188,0.5,0.689,3.8,0.7,0.7,0.5,4.1
C,0.559,0,,0.559,0.802,6.1,1.1,0.2,0.9,8.9
C,0.586,0.1,0.2,0.591,0.663,4.7,0.7,0.3,0.7,8.2
C,0.645,0,,0.645,0.533,5.3,1.2,0.4,0.9,5.5
C,0.59,0.6,0.133,0.629,0.709,8.4,1.4,0.5,1.5,10.9
C,0.624,0.2,0.083,0.634,0.632,7.5,0.7,0.6,2,12
C,0.516,0,0,0.519,0.716,5.7,2.1,0.5,0.7,7.1
C,0.484,4.1,0.3,0.535,0.804,13.6,3.7,0.7,1.9,27.5
C,0.559,1,0.292,0.586,0.795,8.6,1.4,0.4,1.1,15.6
C,0.516,0,0,0.521,0.61,2.7,1.1,0.3,0.8,3.3
C,0.508,0.4,0.103,0.523,0.773,10.4,3.2,1,1.4,15.6
C,0.518,4.6,0.4,0.562,0.836,12.4,3.4,0.9,1.6,24.4
C,0.589,0.7,0.32,0.617,0.646,6.8,0.5,0.5,0.6,10.4
